分类: 📺央视频道, 名称: CCTV-4, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 2149 ms, 最高速率: 1.04 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 8702 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 2150 ms, 最高速率: 1.03 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 5204 ms, 最高速率: 1.12 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 1879 ms, 最高速率: 1.02 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 2780 ms, 最高速率: 1.07 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 5447 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CHC高清电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10655 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CHC家庭影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10658 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CHC动作电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10646 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 3531 ms, 最高速率: 1.41 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 2161 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 2160 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 2159 ms, 最高速率: 0.91 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 2089 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 3822 ms, 最高速率: 1.21 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 2169 ms, 最高速率: 1.04 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 1685 ms, 最高速率: 1.40 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 2153 ms, 最高速率: 0.91 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 1941 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10068 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 2255 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 3271 ms, 最高速率: 1.04 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 6478 ms, 最高速率: 0.74 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 4489 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 2203 ms, 最高速率: 0.77 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 3794 ms, 最高速率: 1.39 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 2390 ms, 最高速率: 0.81 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 3676 ms, 最高速率: 1.55 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 2125 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 2249 ms, 最高速率: 0.85 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 1914 ms, 最高速率: 1.32 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 1671 ms, 最高速率: 1.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 1945 ms, 最高速率: 1.22 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 2571 ms, 最高速率: 1.17 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 2201 ms, 最高速率: 1.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 3602 ms, 最高速率: 1.46 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 4775 ms, 最高速率: 1.28 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 2800 ms, 最高速率: 0.93 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: Catchplay电影台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 2226 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: QTV-1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4960 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️其它频道, 名称: QTV-2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5524 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x480
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 3846 ms, 最高速率: 1.44 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 阿拉伯语, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3427 ms, 最高速率: 1.35 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 车迷频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️其它频道, 名称: QTV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10124 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 3693 ms, 最高速率: 1.55 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 崇明综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️其它频道, 名称: 电视剧台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️其它频道, 名称: QTV-4, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 8211 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️其它频道, 名称: 东方财经HD, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️其它频道, 名称: 兵器科技, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10283 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 电视指南, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10774 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 都市频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️其它频道, 名称: 第一剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10276 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 第一财经, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10506 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 法制天地, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️其它频道, 名称: 俄语频道, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3016 ms, 最高速率: 1.12 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 法语频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1759 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 东方影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10915 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️其它频道, 名称: 都市剧场, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10523 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️其它频道, 名称: 风云音乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10141 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 翡翠台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10341 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️其它频道, 名称: 风云剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10730 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 风云足球, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 3341 ms, 最高速率: 1.01 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 广东少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️其它频道, 名称: 广东经济, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️其它频道, 名称: 广东公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10756 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️其它频道, 名称: 广西都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10086 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️其它频道, 名称: 广东新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10879 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️其它频道, 名称: 河南法治, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1721 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 广东体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10874 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️其它频道, 名称: 广东珠江, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10690 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️其它频道, 名称: 河南都市, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3723 ms, 最高速率: 1.05 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 河南文物宝库, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2620 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 河南新农村, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2198 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 河南新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3688 ms, 最高速率: 0.95 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 湖南教育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️其它频道, 名称: 湖南电影, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 10884 ms, 最高速率: 0.88 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 湖南都市, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 10393 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 湖南国际, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10482 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 湖南公共, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10348 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 湖南经视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10776 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 湖南娱乐, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 10242 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️其它频道, 名称: 金鹰纪实, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10954 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️其它频道, 名称: 怀旧剧场, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10590 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 金鹰卡通, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 2402 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 梨园, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3757 ms, 最高速率: 1.32 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 辽宁经济, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3628 ms, 最高速率: 1.27 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 乐游, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10540 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️其它频道, 名称: 酒店视频, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1224 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x368
分类: ☘️其它频道, 名称: 辽宁体育, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3551 ms, 最高速率: 1.09 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 酒店视频2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 493 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x368
分类: ☘️其它频道, 名称: 辽宁新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10400 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 齐鲁频道, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2375 ms, 最高速率: 0.97 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 荣成综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2173 ms, 最高速率: 1.04 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 南宁公共, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10825 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 明珠台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10192 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️其它频道, 名称: 山东公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 7788 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 女性时尚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10585 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️其它频道, 名称: 山东少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1197 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 800x450
分类: ☘️其它频道, 名称: 山东生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2906 ms, 最高速率: 0.74 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 山东教育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10736 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️其它频道, 名称: 山东居家购, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10027 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 山东新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2183 ms, 最高速率: 1.04 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 山东农科, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10282 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 山东综艺, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 2407 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 山东体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10866 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 上海, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4026 ms, 最高速率: 1.52 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 山西黄河, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10819 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 上海电视剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️其它频道, 名称: 上海纪实, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️其它频道, 名称: 山西经济与科技, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10950 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 上海教育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️其它频道, 名称: 生态环境, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️其它频道, 名称: 山西社会与法制, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10660 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 山西文体生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10681 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 威海新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1682 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️其它频道, 名称: 西班牙语, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3094 ms, 最高速率: 1.06 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080
分类: ☘️其它频道, 名称: 摄影纵谈, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10024 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
